"file","phase_or_subsystem","test_blocks","expectation_calls","fixture_references","fresh_process_calls","thread_environment_calls","source_assertions","source_hashes","fixture_hashes","schema_checks","scientific_checks","protected_backend_checks","current_unique_responsibility","duplication_candidates","recommended_permanent_owner","tier","actual_expectations","runtime_seconds"
"test-blr-framework-phase16a.R","blr-framework-phase16a",8,28,3,0,0,3,0,0,4,0,3,"blr-framework-phase16a","reviewed; none assigned after Phase 17F2","test-blr-framework-phase16a.R","ordinary",30,0.18
"test-blr-framework-phase17a.R","blr-framework-phase17a",7,22,0,0,0,0,0,0,3,0,5,"blr-framework-phase17a","reviewed; none assigned after Phase 17F2","test-blr-framework-phase17a.R","ordinary",47,0.130000000000003
"test-blr-framework-phase17b.R","blr-framework-phase17b",3,9,8,0,0,0,0,1,1,2,0,"blr-framework-phase17b","reviewed; none assigned after Phase 17F2","test-blr-framework-phase17b.R","ordinary",15,0.109999999999998
"test-blr-framework-phase17c.R","blr-framework-phase17c",5,28,4,0,0,0,0,0,4,10,0,"blr-framework-phase17c","reviewed; none assigned after Phase 17F2","test-blr-framework-phase17c.R","ordinary",104,0.840000000000002
"test-blr-framework-phase17d.R","blr-framework-phase17d",1,4,0,0,0,3,0,0,0,0,0,"blr-framework-phase17d","reviewed; none assigned after Phase 17F2","test-blr-framework-phase17d.R","ordinary",4,0.0500000000000007
"test-blr-framework-phase17e.R","blr-framework-phase17e",3,14,0,0,0,8,0,0,0,0,0,"blr-framework-phase17e","reviewed; none assigned after Phase 17F2","test-blr-framework-phase17e.R","ordinary",26,0.139999999999999
"test-blr-framework-phase17f.R","blr-framework-phase17f",3,11,0,0,0,10,0,0,1,3,0,"blr-framework-phase17f","reviewed; none assigned after Phase 17F2","test-blr-framework-phase17f.R","ordinary",52,0.27
"test-blr-framework-phase3.R","blr-framework-phase3",9,68,2,0,0,15,0,0,15,0,0,"blr-framework-phase3","reviewed; none assigned after Phase 17F2","test-blr-framework-phase3.R","ordinary",105,0.969999999999997
"test-blr-framework-phase4.R","blr-framework-phase4",8,47,2,0,0,5,0,0,4,0,1,"blr-framework-phase4","reviewed; none assigned after Phase 17F2","test-blr-framework-phase4.R","ordinary",70,0.500000000000002
"test-blr-framework-phase6.R","blr-framework-phase6",2,12,2,0,0,4,0,0,1,0,0,"blr-framework-phase6","reviewed; none assigned after Phase 17F2","test-blr-framework-phase6.R","ordinary",28,0.41
"test-blr-framework-phase8.R","blr-framework-phase8",6,24,4,0,1,9,0,0,1,0,1,"blr-framework-phase8","reviewed; none assigned after Phase 17F2","test-blr-framework-phase8.R","ordinary",58,1.34
"test-blr-framework-phase9a.R","blr-framework-phase9a",9,23,2,0,1,5,0,0,5,2,1,"blr-framework-phase9a","reviewed; none assigned after Phase 17F2","test-blr-framework-phase9a.R","ordinary",70,1.23
"test-blr-framework-phase9c.R","blr-framework-phase9c",5,22,3,0,1,3,0,0,2,0,3,"blr-framework-phase9c","reviewed; none assigned after Phase 17F2","test-blr-framework-phase9c.R","ordinary",26,0.439999999999998
"test-blr-framework-phase9e.R","blr-framework-phase9e",5,32,3,0,1,5,0,0,3,0,5,"blr-framework-phase9e","reviewed; none assigned after Phase 17F2","test-blr-framework-phase9e.R","ordinary",36,0.699999999999999
"test-blr-framework-phase9g.R","blr-framework-phase9g",5,31,3,0,1,6,0,0,3,0,3,"blr-framework-phase9g","reviewed; none assigned after Phase 17F2","test-blr-framework-phase9g.R","ordinary",35,0.75
"test-blr-test-contracts.R","blr-test-contracts",3,6,2,0,0,3,0,1,0,0,0,"blr-test-contracts","reviewed; none assigned after Phase 17F2","test-blr-test-contracts.R","ordinary",25,0.0700000000000003
"test-credible-sets.R","credible-sets",16,60,0,0,0,0,0,0,14,13,0,"credible-sets","reviewed; none assigned after Phase 17F2","test-credible-sets.R","ordinary",60,0.589999999999996
"test-csr-ld-swap.R","csr-ld-swap",10,85,0,0,4,0,0,0,15,1,0,"csr-ld-swap","reviewed; none assigned after Phase 17F2","test-csr-ld-swap.R","ordinary",184,1.03
"test-extract-stblr-finemap-loci.R","extract-stblr-finemap-loci",2,20,0,0,0,0,0,0,1,1,0,"extract-stblr-finemap-loci","reviewed; none assigned after Phase 17F2","test-extract-stblr-finemap-loci.R","ordinary",20,0.110000000000003
"test-finemap-stblr-csr.R","finemap-stblr-csr",6,22,0,0,0,0,0,0,5,3,0,"finemap-stblr-csr","reviewed; none assigned after Phase 17F2","test-finemap-stblr-csr.R","ordinary",22,0.239999999999998
"test-individual-bayesrc.R","individual-bayesrc",12,128,0,0,5,1,0,0,22,19,0,"individual-bayesrc","reviewed; none assigned after Phase 17F2","test-individual-bayesrc.R","ordinary",267,2.32
"test-sbayesrc-helpers.R","sbayesrc-helpers",7,64,0,0,0,0,0,0,26,15,0,"sbayesrc-helpers","reviewed; none assigned after Phase 17F2","test-sbayesrc-helpers.R","ordinary",64,0.420000000000002
"test-sparse-ld-stream-guard.R","sparse-ld-stream-guard",1,2,0,0,0,0,0,0,0,0,0,"sparse-ld-stream-guard","reviewed; none assigned after Phase 17F2","test-sparse-ld-stream-guard.R","ordinary",2,0.0299999999999976
"test-stblr-annotation-backends.R","stblr-annotation-backends",8,133,0,0,0,1,0,0,36,15,0,"stblr-annotation-backends","reviewed; none assigned after Phase 17F2","test-stblr-annotation-backends.R","ordinary",208,1.47000000000001
"test-stblr-annotation-bayesc-chains.R","stblr-annotation-bayesc-chains",3,22,0,0,0,0,0,0,10,0,0,"stblr-annotation-bayesc-chains","reviewed; none assigned after Phase 17F2","test-stblr-annotation-bayesc-chains.R","ordinary",87,0.66
"test-stblr-annotation-group-ldswap.R","stblr-annotation-group-ldswap",5,34,0,0,0,0,0,0,12,0,0,"stblr-annotation-group-ldswap","reviewed; none assigned after Phase 17F2","test-stblr-annotation-group-ldswap.R","ordinary",43,0.390000000000001
"test-stblr-annotation-interface.R","stblr-annotation-interface",8,71,0,0,0,0,0,0,33,5,0,"stblr-annotation-interface","reviewed; none assigned after Phase 17F2","test-stblr-annotation-interface.R","ordinary",127,0.829999999999995
"test-stblr-annotation-learned-ldswap.R","stblr-annotation-learned-ldswap",5,41,0,0,0,0,0,0,14,2,0,"stblr-annotation-learned-ldswap","reviewed; none assigned after Phase 17F2","test-stblr-annotation-learned-ldswap.R","ordinary",50,0.400000000000002
"test-stblr-annotation-prior-ldswap.R","stblr-annotation-prior-ldswap",5,30,0,0,0,0,0,0,11,0,0,"stblr-annotation-prior-ldswap","reviewed; none assigned after Phase 17F2","test-stblr-annotation-prior-ldswap.R","ordinary",39,0.320000000000004
"test-stblr-annotation-sbayesrc-chains.R","stblr-annotation-sbayesrc-chains",5,32,0,0,0,0,0,0,13,0,0,"stblr-annotation-sbayesrc-chains","reviewed; none assigned after Phase 17F2","test-stblr-annotation-sbayesrc-chains.R","ordinary",46,0.299999999999997
"test-stblr-annotation-sbayesrc-ldswap.R","stblr-annotation-sbayesrc-ldswap",5,39,0,0,0,0,0,0,19,1,0,"stblr-annotation-sbayesrc-ldswap","reviewed; none assigned after Phase 17F2","test-stblr-annotation-sbayesrc-ldswap.R","ordinary",48,0.41
"test-stblr-annotation-vle-vld.R","stblr-annotation-vle-vld",2,15,0,0,0,0,0,0,5,2,0,"stblr-annotation-vle-vld","reviewed; none assigned after Phase 17F2","test-stblr-annotation-vle-vld.R","ordinary",136,1.05
"test-stblr-backend-field-inventory.R","stblr-backend-field-inventory",4,70,0,0,0,0,0,0,25,2,0,"stblr-backend-field-inventory","reviewed; none assigned after Phase 17F2","test-stblr-backend-field-inventory.R","ordinary",369,2.05
"test-stblr-backend-naming.R","stblr-backend-naming",3,12,0,0,0,2,0,0,1,0,0,"stblr-backend-naming","reviewed; none assigned after Phase 17F2","test-stblr-backend-naming.R","ordinary",12,0.0600000000000023
"test-stblr-bed-interface.R","stblr-bed-interface",15,91,0,0,0,0,0,0,18,8,0,"stblr-bed-interface","reviewed; none assigned after Phase 17F2","test-stblr-bed-interface.R","ordinary",183,1.15
"test-stblr-block-eigen.R","stblr-block-eigen",18,95,0,0,0,0,0,0,14,18,0,"stblr-block-eigen","reviewed; none assigned after Phase 17F2","test-stblr-block-eigen.R","ordinary",193,1.34
"test-stblr-csr-interface.R","stblr-csr-interface",10,90,0,0,0,0,0,0,41,5,0,"stblr-csr-interface","reviewed; none assigned after Phase 17F2","test-stblr-csr-interface.R","ordinary",105,0.750000000000007
"test-stblr-diagnostics.R","stblr-diagnostics",5,11,0,0,0,0,0,0,2,0,0,"stblr-diagnostics","reviewed; none assigned after Phase 17F2","test-stblr-diagnostics.R","ordinary",11,0.199999999999996
"test-stblr-raw-schema.R","stblr-raw-schema",7,36,0,0,0,2,0,0,11,3,0,"stblr-raw-schema","reviewed; none assigned after Phase 17F2","test-stblr-raw-schema.R","ordinary",81,0.530000000000001
"test-stblr-selection-s.R","stblr-selection-s",36,290,0,0,0,0,0,0,12,84,0,"stblr-selection-s","reviewed; none assigned after Phase 17F2","test-stblr-selection-s.R","ordinary",356,2.61
